# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
5p111z	5p	tanki	tanki	reducible	[34]
5p222z	5p	tanki	tanki	reducible	[34]
5p333z	5p	tanki	tanki	reducible	[34]
5p444z	5p	tanki	tanki	reducible	[34]
5p555z	5p	tanki	tanki	reducible	[34]
5p666z	5p	tanki	tanki	reducible	[34]
5p777z	5p	tanki	tanki	reducible	[34]
6667p	578p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
6668p	78p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
6669p	9p	tanki	tanki	reducible	[34]
666p1s	1s	tanki	tanki	reducible	[34]
666p2s	2s	tanki	tanki	reducible	[34]
666p3s	3s	tanki	tanki	reducible	[34]
666p4s	4s	tanki	tanki	reducible	[34]
666p5s	5s	tanki	tanki	reducible	[34]
666p6s	6s	tanki	tanki	reducible	[34]
666p7s	7s	tanki	tanki	reducible	[34]
666p8s	8s	tanki	tanki	reducible	[34]
666p9s	9s	tanki	tanki	reducible	[34]
666p1z	1z	tanki	tanki	reducible	[34]
666p2z	2z	tanki	tanki	reducible	[34]
666p3z	3z	tanki	tanki	reducible	[34]
666p4z	4z	tanki	tanki	reducible	[34]
666p5z	5z	tanki	tanki	reducible	[34]
666p6z	6z	tanki	tanki	reducible	[34]
666p7z	7z	tanki	tanki	reducible	[34]
6677p	67p	shanpon	shanpon	irreducible	[9]
6678p	69p	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
6679p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
6688p	68p	shanpon	shanpon	irreducible	[9]
6689p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
6699p	69p	shanpon	shanpon	irreducible	[9]
66p11s	6p1s	shanpon	shanpon	irreducible	[9]
66p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
66p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p22s	6p2s	shanpon	shanpon	irreducible	[9]
66p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p33s	6p3s	shanpon	shanpon	irreducible	[9]
66p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p44s	6p4s	shanpon	shanpon	irreducible	[9]
66p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p55s	6p5s	shanpon	shanpon	irreducible	[9]
66p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p66s	6p6s	shanpon	shanpon	irreducible	[9]
66p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p77s	6p7s	shanpon	shanpon	irreducible	[9]
66p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
66p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
66p88s	6p8s	shanpon	shanpon	irreducible	[9]
66p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
66p99s	6p9s	shanpon	shanpon	irreducible	[9]
66p11z	6p1z	shanpon	shanpon	irreducible	[9]
66p22z	6p2z	shanpon	shanpon	irreducible	[9]
66p33z	6p3z	shanpon	shanpon	irreducible	[9]
66p44z	6p4z	shanpon	shanpon	irreducible	[9]
66p55z	6p5z	shanpon	shanpon	irreducible	[9]
66p66z	6p6z	shanpon	shanpon	irreducible	[9]
66p77z	6p7z	shanpon	shanpon	irreducible	[9]
6777p	568p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
6778p	7p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
6788p	58p	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
6789p	69p	nobetan	tanki+nobetan	irreducible	[26]
678p1s	1s	tanki	tanki	reducible	[26]
678p2s	2s	tanki	tanki	reducible	[26]
678p3s	3s	tanki	tanki	reducible	[26]
678p4s	4s	tanki	tanki	reducible	[26]
678p5s	5s	tanki	tanki	reducible	[26]
678p6s	6s	tanki	tanki	reducible	[26]
678p7s	7s	tanki	tanki	reducible	[26]
678p8s	8s	tanki	tanki	reducible	[26]
678p9s	9s	tanki	tanki	reducible	[26]
678p1z	1z	tanki	tanki	reducible	[26]
678p2z	2z	tanki	tanki	reducible	[26]
678p3z	3z	tanki	tanki	reducible	[26]
678p4z	4z	tanki	tanki	reducible	[26]
678p5z	5z	tanki	tanki	reducible	[26]
678p6z	6z	tanki	tanki	reducible	[26]
678p7z	7z	tanki	tanki	reducible	[26]
6799p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p11s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p22s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p33s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p44s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p55s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p66s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p77s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p88s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p99s	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p11z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p22z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p33z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p44z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p55z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p66z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
67p77z	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
6888p	67p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
6899p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p11s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p22s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p33s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p44s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p55s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p66s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p77s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p88s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p99s	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p11z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p22z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p33z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p44z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p55z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p66z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
68p77z	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
6999p	6p	tanki	tanki	reducible	[34]
6p111s	6p	tanki	tanki	reducible	[34]
6p123s	6p	tanki	tanki	reducible	[26]
6p222s	6p	tanki	tanki	reducible	[34]
6p234s	6p	tanki	tanki	reducible	[26]
6p333s	6p	tanki	tanki	reducible	[34]
6p345s	6p	tanki	tanki	reducible	[26]
6p444s	6p	tanki	tanki	reducible	[34]
6p456s	6p	tanki	tanki	reducible	[26]
6p555s	6p	tanki	tanki	reducible	[34]
6p567s	6p	tanki	tanki	reducible	[26]
6p666s	6p	tanki	tanki	reducible	[34]
6p678s	6p	tanki	tanki	reducible	[26]
6p777s	6p	tanki	tanki	reducible	[34]
6p789s	6p	tanki	tanki	reducible	[26]
6p888s	6p	tanki	tanki	reducible	[34]
6p999s	6p	tanki	tanki	reducible	[34]
6p111z	6p	tanki	tanki	reducible	[34]
6p222z	6p	tanki	tanki	reducible	[34]
6p333z	6p	tanki	tanki	reducible	[34]
6p444z	6p	tanki	tanki	reducible	[34]
6p555z	6p	tanki	tanki	reducible	[34]
6p666z	6p	tanki	tanki	reducible	[34]
6p777z	6p	tanki	tanki	reducible	[34]
7778p	689p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
7779p	89p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
777p1s	1s	tanki	tanki	reducible	[34]
777p2s	2s	tanki	tanki	reducible	[34]
777p3s	3s	tanki	tanki	reducible	[34]
777p4s	4s	tanki	tanki	reducible	[34]
777p5s	5s	tanki	tanki	reducible	[34]
777p6s	6s	tanki	tanki	reducible	[34]
777p7s	7s	tanki	tanki	reducible	[34]
777p8s	8s	tanki	tanki	reducible	[34]
777p9s	9s	tanki	tanki	reducible	[34]
777p1z	1z	tanki	tanki	reducible	[34]
777p2z	2z	tanki	tanki	reducible	[34]
777p3z	3z	tanki	tanki	reducible	[34]
777p4z	4z	tanki	tanki	reducible	[34]
777p5z	5z	tanki	tanki	reducible	[34]
777p6z	6z	tanki	tanki	reducible	[34]
777p7z	7z	tanki	tanki	reducible	[34]
7788p	78p	shanpon	shanpon	irreducible	[9]
7789p	7p	tanki	tanki+toitsuPenchan	irreducible	[26, 33]
7799p	79p	shanpon	shanpon	irreducible	[9]
77p11s	7p1s	shanpon	shanpon	irreducible	[9]
77p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
77p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p22s	7p2s	shanpon	shanpon	irreducible	[9]
77p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p33s	7p3s	shanpon	shanpon	irreducible	[9]
77p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p44s	7p4s	shanpon	shanpon	irreducible	[9]
77p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p55s	7p5s	shanpon	shanpon	irreducible	[9]
77p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p66s	7p6s	shanpon	shanpon	irreducible	[9]
77p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p77s	7p7s	shanpon	shanpon	irreducible	[9]
77p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
77p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
77p88s	7p8s	shanpon	shanpon	irreducible	[9]
77p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
77p99s	7p9s	shanpon	shanpon	irreducible	[9]
77p11z	7p1z	shanpon	shanpon	irreducible	[9]
77p22z	7p2z	shanpon	shanpon	irreducible	[9]
77p33z	7p3z	shanpon	shanpon	irreducible	[9]
77p44z	7p4z	shanpon	shanpon	irreducible	[9]
77p55z	7p5z	shanpon	shanpon	irreducible	[9]
77p66z	7p6z	shanpon	shanpon	irreducible	[9]
77p77z	7p7z	shanpon	shanpon	irreducible	[9]
7888p	679p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
7889p	8p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
7899p	69p	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
789p1s	1s	tanki	tanki	reducible	[26]
789p2s	2s	tanki	tanki	reducible	[26]
789p3s	3s	tanki	tanki	reducible	[26]
789p4s	4s	tanki	tanki	reducible	[26]
789p5s	5s	tanki	tanki	reducible	[26]
789p6s	6s	tanki	tanki	reducible	[26]
789p7s	7s	tanki	tanki	reducible	[26]
789p8s	8s	tanki	tanki	reducible	[26]
789p9s	9s	tanki	tanki	reducible	[26]
789p1z	1z	tanki	tanki	reducible	[26]
789p2z	2z	tanki	tanki	reducible	[26]
789p3z	3z	tanki	tanki	reducible	[26]
789p4z	4z	tanki	tanki	reducible	[26]
789p5z	5z	tanki	tanki	reducible	[26]
789p6z	6z	tanki	tanki	reducible	[26]
789p7z	7z	tanki	tanki	reducible	[26]
78p11s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p22s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p33s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p44s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p55s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p66s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p77s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p88s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p99s	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p11z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p22z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p33z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p44z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p55z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p66z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
78p77z	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
7999p	78p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
79p11s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p22s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p33s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p44s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p55s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p66s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p77s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p88s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p99s	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p11z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p22z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p33z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p44z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p55z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p66z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
79p77z	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
7p111s	7p	tanki	tanki	reducible	[34]
7p123s	7p	tanki	tanki	reducible	[26]
7p222s	7p	tanki	tanki	reducible	[34]
7p234s	7p	tanki	tanki	reducible	[26]
7p333s	7p	tanki	tanki	reducible	[34]
7p345s	7p	tanki	tanki	reducible	[26]
7p444s	7p	tanki	tanki	reducible	[34]
7p456s	7p	tanki	tanki	reducible	[26]
7p555s	7p	tanki	tanki	reducible	[34]
7p567s	7p	tanki	tanki	reducible	[26]
7p666s	7p	tanki	tanki	reducible	[34]
7p678s	7p	tanki	tanki	reducible	[26]
7p777s	7p	tanki	tanki	reducible	[34]
7p789s	7p	tanki	tanki	reducible	[26]
7p888s	7p	tanki	tanki	reducible	[34]
7p999s	7p	tanki	tanki	reducible	[34]
7p111z	7p	tanki	tanki	reducible	[34]
7p222z	7p	tanki	tanki	reducible	[34]
7p333z	7p	tanki	tanki	reducible	[34]
7p444z	7p	tanki	tanki	reducible	[34]
7p555z	7p	tanki	tanki	reducible	[34]
7p666z	7p	tanki	tanki	reducible	[34]
7p777z	7p	tanki	tanki	reducible	[34]
8889p	79p	kuttsukiPenchan	toitsuPenchan+tanki+kuttsukiPenchan	irreducible	[33, 34]
888p1s	1s	tanki	tanki	reducible	[34]
888p2s	2s	tanki	tanki	reducible	[34]
888p3s	3s	tanki	tanki	reducible	[34]
888p4s	4s	tanki	tanki	reducible	[34]
888p5s	5s	tanki	tanki	reducible	[34]
888p6s	6s	tanki	tanki	reducible	[34]
888p7s	7s	tanki	tanki	reducible	[34]
888p8s	8s	tanki	tanki	reducible	[34]
888p9s	9s	tanki	tanki	reducible	[34]
888p1z	1z	tanki	tanki	reducible	[34]
888p2z	2z	tanki	tanki	reducible	[34]
888p3z	3z	tanki	tanki	reducible	[34]
888p4z	4z	tanki	tanki	reducible	[34]
888p5z	5z	tanki	tanki	reducible	[34]
888p6z	6z	tanki	tanki	reducible	[34]
888p7z	7z	tanki	tanki	reducible	[34]
8899p	89p	shanpon	shanpon	irreducible	[9]
88p11s	8p1s	shanpon	shanpon	irreducible	[9]
88p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
88p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p22s	8p2s	shanpon	shanpon	irreducible	[9]
88p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p33s	8p3s	shanpon	shanpon	irreducible	[9]
88p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p44s	8p4s	shanpon	shanpon	irreducible	[9]
88p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p55s	8p5s	shanpon	shanpon	irreducible	[9]
88p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p66s	8p6s	shanpon	shanpon	irreducible	[9]
88p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p77s	8p7s	shanpon	shanpon	irreducible	[9]
88p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
88p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
88p88s	8p8s	shanpon	shanpon	irreducible	[9]
88p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
88p99s	8p9s	shanpon	shanpon	irreducible	[9]
88p11z	8p1z	shanpon	shanpon	irreducible	[9]
88p22z	8p2z	shanpon	shanpon	irreducible	[9]
88p33z	8p3z	shanpon	shanpon	irreducible	[9]
88p44z	8p4z	shanpon	shanpon	irreducible	[9]
88p55z	8p5z	shanpon	shanpon	irreducible	[9]
88p66z	8p6z	shanpon	shanpon	irreducible	[9]
88p77z	8p7z	shanpon	shanpon	irreducible	[9]
8999p	78p	kuttsukiPenchan	toitsuPenchan+tanki+kuttsukiPenchan	irreducible	[33, 34]
89p11s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p22s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p33s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p44s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p55s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p66s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p77s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p88s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p99s	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p11z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p22z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p33z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p44z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p55z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p66z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
89p77z	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
8p111s	8p	tanki	tanki	reducible	[34]
8p123s	8p	tanki	tanki	reducible	[26]
8p222s	8p	tanki	tanki	reducible	[34]
8p234s	8p	tanki	tanki	reducible	[26]
8p333s	8p	tanki	tanki	reducible	[34]
8p345s	8p	tanki	tanki	reducible	[26]
8p444s	8p	tanki	tanki	reducible	[34]
8p456s	8p	tanki	tanki	reducible	[26]
8p555s	8p	tanki	tanki	reducible	[34]
8p567s	8p	tanki	tanki	reducible	[26]
8p666s	8p	tanki	tanki	reducible	[34]
8p678s	8p	tanki	tanki	reducible	[26]
8p777s	8p	tanki	tanki	reducible	[34]
8p789s	8p	tanki	tanki	reducible	[26]
8p888s	8p	tanki	tanki	reducible	[34]
8p999s	8p	tanki	tanki	reducible	[34]
8p111z	8p	tanki	tanki	reducible	[34]
8p222z	8p	tanki	tanki	reducible	[34]
8p333z	8p	tanki	tanki	reducible	[34]
8p444z	8p	tanki	tanki	reducible	[34]
8p555z	8p	tanki	tanki	reducible	[34]
8p666z	8p	tanki	tanki	reducible	[34]
8p777z	8p	tanki	tanki	reducible	[34]
999p1s	1s	tanki	tanki	reducible	[34]
999p2s	2s	tanki	tanki	reducible	[34]
999p3s	3s	tanki	tanki	reducible	[34]
999p4s	4s	tanki	tanki	reducible	[34]
999p5s	5s	tanki	tanki	reducible	[34]
999p6s	6s	tanki	tanki	reducible	[34]
999p7s	7s	tanki	tanki	reducible	[34]
999p8s	8s	tanki	tanki	reducible	[34]
999p9s	9s	tanki	tanki	reducible	[34]
999p1z	1z	tanki	tanki	reducible	[34]
999p2z	2z	tanki	tanki	reducible	[34]
999p3z	3z	tanki	tanki	reducible	[34]
999p4z	4z	tanki	tanki	reducible	[34]
999p5z	5z	tanki	tanki	reducible	[34]
999p6z	6z	tanki	tanki	reducible	[34]
999p7z	7z	tanki	tanki	reducible	[34]
99p11s	9p1s	shanpon	shanpon	irreducible	[9]
99p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
99p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p22s	9p2s	shanpon	shanpon	irreducible	[9]
99p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p33s	9p3s	shanpon	shanpon	irreducible	[9]
99p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p44s	9p4s	shanpon	shanpon	irreducible	[9]
99p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p55s	9p5s	shanpon	shanpon	irreducible	[9]
99p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p66s	9p6s	shanpon	shanpon	irreducible	[9]
99p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p77s	9p7s	shanpon	shanpon	irreducible	[9]
99p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
99p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
99p88s	9p8s	shanpon	shanpon	irreducible	[9]
99p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
99p99s	9p9s	shanpon	shanpon	irreducible	[9]
99p11z	9p1z	shanpon	shanpon	irreducible	[9]
99p22z	9p2z	shanpon	shanpon	irreducible	[9]
99p33z	9p3z	shanpon	shanpon	irreducible	[9]
99p44z	9p4z	shanpon	shanpon	irreducible	[9]
99p55z	9p5z	shanpon	shanpon	irreducible	[9]
99p66z	9p6z	shanpon	shanpon	irreducible	[9]
99p77z	9p7z	shanpon	shanpon	irreducible	[9]
9p111s	9p	tanki	tanki	reducible	[34]
9p123s	9p	tanki	tanki	reducible	[26]
9p222s	9p	tanki	tanki	reducible	[34]
9p234s	9p	tanki	tanki	reducible	[26]
9p333s	9p	tanki	tanki	reducible	[34]
9p345s	9p	tanki	tanki	reducible	[26]
9p444s	9p	tanki	tanki	reducible	[34]
9p456s	9p	tanki	tanki	reducible	[26]
9p555s	9p	tanki	tanki	reducible	[34]
9p567s	9p	tanki	tanki	reducible	[26]
9p666s	9p	tanki	tanki	reducible	[34]
9p678s	9p	tanki	tanki	reducible	[26]
9p777s	9p	tanki	tanki	reducible	[34]
9p789s	9p	tanki	tanki	reducible	[26]
9p888s	9p	tanki	tanki	reducible	[34]
9p999s	9p	tanki	tanki	reducible	[34]
9p111z	9p	tanki	tanki	reducible	[34]
9p222z	9p	tanki	tanki	reducible	[34]
9p333z	9p	tanki	tanki	reducible	[34]
9p444z	9p	tanki	tanki	reducible	[34]
9p555z	9p	tanki	tanki	reducible	[34]
9p666z	9p	tanki	tanki	reducible	[34]
9p777z	9p	tanki	tanki	reducible	[34]
1112s	23s	kuttsukiPenchan	tanki+toitsuPenchan+kuttsukiPenchan	irreducible	[33, 34]
1113s	23s	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
1114s	4s	tanki	tanki	reducible	[34]
1115s	5s	tanki	tanki	reducible	[34]
1116s	6s	tanki	tanki	reducible	[34]
1117s	7s	tanki	tanki	reducible	[34]
1118s	8s	tanki	tanki	reducible	[34]
1119s	9s	tanki	tanki	reducible	[34]
111s1z	1z	tanki	tanki	reducible	[34]
111s2z	2z	tanki	tanki	reducible	[34]
111s3z	3z	tanki	tanki	reducible	[34]
111s4z	4z	tanki	tanki	reducible	[34]
111s5z	5z	tanki	tanki	reducible	[34]
111s6z	6z	tanki	tanki	reducible	[34]
111s7z	7z	tanki	tanki	reducible	[34]
1122s	12s	shanpon	shanpon	irreducible	[9]
1123s	14s	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
1124s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1133s	13s	shanpon	shanpon	irreducible	[9]
1134s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1135s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1144s	14s	shanpon	shanpon	irreducible	[9]
1145s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1146s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
1155s	15s	shanpon	shanpon	irreducible	[9]
